Municipio,Sector,Estrato,Servicio,Cargo Fijo,Cargo por Consumo Menor,Cargo por Consumo Mayor,Cargo por Consumo,Suspensión,Reinstalación,Reconexión,Corte,Año,Mes
Barbosa,Comercial,Comercial,Acueducto,"$10.531,25","$0,00","$0,00","$4.007,15","$12.719,36","$10.902,31","$19.987,57","$21.804,62",2021,Octubre
Barbosa,Comercial,Comercial,Alcantarillado,"$6.039,39","$0,00","$0,00","$2.336,07","$12.719,36","$10.902,31","$19.987,57","$21.804,62",2021,Octubre
Barbosa,Industrial,Industrial,Acueducto,"$10.531,25","$0,00","$0,00","$4.007,15","$12.719,36","$10.902,31","$19.987,57","$21.804,62",2021,Octubre
Barbosa,Industrial,Industrial,Alcantarillado,"$6.039,39","$0,00","$0,00","$2.336,07","$12.719,36","$10.902,31","$19.987,57","$21.804,62",2021,Octubre
Barbosa,Oficial y Exenta,Oficial y Exenta,Acueducto,"$7.020,83","$0,00","$0,00","$2.671,43","$12.719,36","$10.902,31","$19.987,57","$21.804,62",2021,Octubre
