Tipo de Información,Tipo de Tarifa,Tipo de Dato,Rango de Consumo,Nivel,Propiedad Epm,Compartido,Propiedad del Cliente,Punta,Fuera de Punta,Año,Mes
Monomia,Áreas Comunes,Con Contribución,,I,"$684,23","$656,43","$628,62","$0,00","$0,00",2020,Diciembre
Monomia,Áreas Comunes,Sin Contribución,,I,"$570,20","$547,02","$523,85","$0,00","$0,00",2020,Diciembre
Monomia,Áreas Comunes,Con Contribución,,I,"$695,93","$667,65","$639,36","$0,00","$0,00",2021,Marzo
Monomia,Áreas Comunes,Sin Contribución,,I,"$579,94","$556,37","$532,80","$0,00","$0,00",2021,Marzo
Monomia,Áreas Comunes,Con Contribución,,I,"$680,83","$653,16","$625,49","$0,00","$0,00",2020,Mayo
