Departamento,Municipio,Año,TipoAtencion,Diagnostico,NumeroAtenciones
05 - Antioquia,05212 - Copacabana,2012,CONSULTAS,F431 - TRASTORNO DE ESTRÃ‰S POSTRAUMATICO,2
05 - Antioquia,05576 - Pueblorrico,2011,CONSULTAS,"C779 - TUMOR MALIGNO DEL GANGLIO LINFATICO, SITIO NO ESPECIFICADO",1
05 - Antioquia,05086 - Belmira,2014,PROCEDIMIENTOS DE SALUD,Z340 - SUPERVISION DE PRIMER EMBARAZO NORMAL,48
05 - Antioquia,05490 - NecoclÃ­,2015,CONSULTAS,M545 - LUMBAGO NO ESPECIFICADO,961
05 - Antioquia,05212 - Copacabana,2012,CONSULTAS,F510 - INSOMNIO NO ORGANICO,32
